Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.cricket,available,146,28%,4,"Business,Retail",,,
bad.cricket,available,142,39%,3,"Education,General",,,
damn.cricket,available,140,20%,4,"Entertainment,Sports",,,
one.cricket,resell,132,43%,3,"Business,General,Media,Technology",01/09/2019 00:48,01/09/2029 00:48,Porkbun
off.cricket,available,128,22%,3,"Business,General",,,
away.cricket,available,126,23%,4,"Business,Media,Travel",,,
brief.cricket,available,124,20%,5,"Business,Education,General,Law",,,
heavy.cricket,available,122,22%,5,"Business,Media,Technology",,,
tough.cricket,available,122,13%,5,"Health and Fitness,Sports",,,
tender.cricket,available,120,22%,6,"Hospitality,Retail",,,
complete.cricket,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.cricket,available,120,23%,6,"General,Mathematics",,,
wizard.cricket,available,118,41%,6,"Entertainment,Media,Technology",,,
flat.cricket,available,116,23%,4,"Construction,Real Estate",,,
tenth.cricket,available,116,7%,5,Mathematics,,,
equal.cricket,available,116,18%,5,"Education,General,Law",,,
fond.cricket,available,116,11%,4,"General,Hospitality,Retail",,,
whatever.cricket,available,116,25%,8,"Business,Entertainment,Media",,,
tonic.cricket,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
flush.cricket,available,114,12%,5,"Business,Finance,Media",,,
average.cricket,available,112,12%,7,Mathematics,,,
acute.cricket,available,112,9%,5,"Mathematics,Medicine,Science",,,
zero.cricket,available,112,49%,4,Mathematics,,,
hotshot.cricket,available,112,14%,7,"Business,Entertainment,Sports",,,
audible.cricket,available,112,29%,7,"Entertainment,Technology",,,
support.cricket,available,112,38%,7,"Business,Politics",,,
warm.cricket,available,112,16%,4,"Hospitality,Retail",,,
above.cricket,available,112,22%,5,Business,,,
overnight.cricket,available,112,15%,9,"Hospitality,Travel",,,
adult.cricket,available,110,23%,5,"Education,Healthcare",,,
only.cricket,available,110,38%,4,"Business,Media,Retail",,,
advance.cricket,available,110,27%,7,"Business,Education,Healthcare",,,
bloody.cricket,available,110,11%,6,"Entertainment,Law,Media",,,
joint.cricket,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
live.cricket,available,108,37%,4,"Entertainment,Sports",,,
total.cricket,available,108,35%,5,"Finance,Mathematics",,,
abstract.cricket,available,108,28%,8,"Arts,Humanities,Science",,,
open.cricket,available,106,50%,4,Religion,,,
trick.cricket,available,106,14%,5,Entertainment,,,
prank.cricket,available,106,11%,5,Entertainment,,,
abiding.cricket,available,106,5%,7,"General,Religion",,,
alright.cricket,available,106,10%,7,"Business,Retail",,,
whole.cricket,available,104,17%,5,"Business,Real Estate",,,
sore.cricket,available,104,5%,4,Healthcare,,,
expert.cricket,available,104,27%,6,"Business,Education,Technology",,,
active.cricket,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
option.cricket,available,104,18%,6,"Finance,General",,,
teen.cricket,available,104,16%,4,"Education,Entertainment,Healthcare",,,
loco.cricket,available,102,24%,4,Entertainment,,,
captive.cricket,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.cricket,available,102,8%,6,"Business,Education,Technology",,,
eight.cricket,available,102,23%,5,"General,Mathematics",,,
white.cricket,available,102,34%,5,"General,Religion",,,
articulate.cricket,available,102,17%,10,Education,,,
extra.cricket,available,102,26%,5,"Fashion,Retail,Technology",,,
leading.cricket,available,102,20%,7,"Business,Media,Technology",,,
allegro.cricket,available,100,26%,7,Arts,,,
endorse.cricket,available,100,10%,7,"Business,Politics",,,
adjunct.cricket,available,100,5%,7,Education,,,
medical.cricket,available,100,24%,7,Healthcare,,,
ninth.cricket,available,100,10%,5,Mathematics,,,
alternate.cricket,available,100,12%,9,Technology,,,
whiz.cricket,available,100,13%,4,"Business,Education,Technology",,,
sixth.cricket,available,100,8%,5,Mathematics,,,
after.cricket,available,100,23%,5,"Business,Education,Technology",,,
third.cricket,available,100,15%,5,Mathematics,,,
parallel.cricket,available,100,30%,8,"Mathematics,Science",,,
eighth.cricket,available,100,7%,6,Mathematics,,,
remove.cricket,available,100,13%,6,"Construction,Manufacturing,Technology",,,
abrupt.cricket,available,100,4%,6,"Medicine,Science",,,
backhand.cricket,available,100,4%,8,Sports,,,
stretch.cricket,available,100,23%,7,"Health and Fitness,Media,Sports",,,
surrogate.cricket,available,100,8%,9,Healthcare,,,
crack.cricket,available,100,19%,5,Sports,,,
awake.cricket,expiring,100,42%,5,"Health and Fitness,Healthcare,Medicine",24/09/2021 23:28,24/09/2025 23:28,"NameCheap, Inc."
essential.cricket,available,98,27%,9,"Business,Technology",,,
joke.cricket,available,98,16%,4,Entertainment,,,
clown.cricket,available,98,25%,5,Entertainment,,,
american.cricket,available,98,33%,8,Geography,,,
truant.cricket,available,98,6%,6,Education,,,
whizz.cricket,available,98,11%,5,"Business,Education,Technology",,,
upstage.cricket,available,98,7%,7,Entertainment,,,
nonstop.cricket,available,98,20%,7,"Entertainment,Transportation,Travel",,,
genius.cricket,available,98,46%,6,"Arts,Education,Technology",,,
cordial.cricket,available,98,11%,7,"Hospitality,Retail",,,
academic.cricket,available,96,20%,8,"Education,Humanities,Science",,,
agreed.cricket,available,96,6%,6,"Business,Law",,,
forgiving.cricket,available,96,3%,9,"Healthcare,Religion",,,
patent.cricket,available,96,27%,6,"Business,Real Estate",,,
aussie.cricket,available,96,23%,6,"Geography,Travel",,,
foul.cricket,available,96,6%,4,Sports,,,
brute.cricket,available,96,11%,5,"Entertainment,Media,Sports",,,
avocado.cricket,available,96,29%,7,Food and Beverage,,,
automotive.cricket,available,96,21%,10,Automotive,,,
actual.cricket,available,96,21%,6,"Real Estate,Retail,Technology",,,
doable.cricket,available,96,10%,6,"Business,Education,Technology",,,
aliquot.cricket,available,96,3%,7,"Mathematics,Science",,,
aggregate.cricket,available,96,12%,9,"Business,Finance",,,
arabic.cricket,available,96,18%,6,"General,Hospitality,Travel",,,
alamode.cricket,available,96,12%,9,Fashion,,,
stunning.cricket,available,94,11%,8,"Entertainment,Fashion",,,
adscript.cricket,available,94,3%,8,"Business,Education,Healthcare",,,
agape.cricket,available,94,27%,5,"Arts,Humanities,Religion",,,
abject.cricket,available,94,8%,6,Humanities,,,
about.cricket,available,94,28%,5,"Business,General,Media,Technology",,,
bitter.cricket,available,94,16%,6,Food and Beverage,,,
elderly.cricket,available,94,10%,7,"Healthcare,Hospitality",,,
around.cricket,available,94,21%,6,"Business,General,Media,Technology",,,
nimble.cricket,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
virtuoso.cricket,available,94,17%,8,"Arts,Entertainment",,,
affine.cricket,available,94,14%,6,Mathematics,,,
jerky.cricket,available,94,10%,5,Food and Beverage,,,
reliable.cricket,available,94,20%,8,"Finance,Hospitality,Retail",,,
adequate.cricket,available,94,10%,8,"Education,Healthcare,Technology",,,
awkward.cricket,available,94,11%,7,Fashion,,,
australian.cricket,available,92,22%,10,"Geography,Travel",,,
curve.cricket,available,92,29%,5,Mathematics,,,
ancient.cricket,available,92,18%,7,Humanities,,,
next.cricket,available,92,43%,4,"Retail,Technology,Transportation",,,
annual.cricket,available,92,6%,6,"Business,Finance",,,
agile.cricket,available,92,36%,5,"Health and Fitness,Sports,Technology",,,
dilute.cricket,available,92,3%,6,"Education,Healthcare",,,
caper.cricket,available,92,7%,5,Entertainment,,,
twentieth.cricket,available,92,3%,9,Mathematics,,,
adjective.cricket,available,92,6%,9,Education,,,
blue.cricket,available,92,31%,4,"Arts,Fashion,Media",,,
neutral.cricket,available,92,20%,7,"Business,Media,Politics",,,
sapphire.cricket,available,92,13%,8,Fashion,,,
physic.cricket,available,92,5%,6,Medicine,,,
eternal.cricket,available,92,38%,7,"Arts,Religion",,,
animal.cricket,available,92,27%,6,"Agriculture,Media,Science",,,
nought.cricket,available,92,4%,6,Mathematics,,,
nutrient.cricket,available,92,8%,8,"Food and Beverage,Healthcare",,,
aromatic.cricket,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
adept.cricket,available,92,24%,5,"Education,Health and Fitness,Sports",,,
abroad.cricket,available,92,12%,6,"Hospitality,Travel",,,
manifest.cricket,available,92,41%,8,"Business,Real Estate",,,
exemplary.cricket,available,92,6%,9,"Business,Education,Healthcare",,,
derelict.cricket,available,92,7%,8,"Construction,Real Estate",,,
agreeable.cricket,available,92,3%,9,Hospitality,,,
automatic.cricket,available,92,23%,9,"Manufacturing,Technology",,,
curative.cricket,available,92,26%,8,Healthcare,,,
antic.cricket,available,92,8%,5,"Arts,Entertainment,Media",,,
clear.cricket,available,90,46%,5,"Manufacturing,Retail,Technology",,,
adoring.cricket,available,90,3%,7,"Entertainment,Fashion,Retail",,,
substitute.cricket,available,90,5%,10,Retail,,,
endearing.cricket,available,90,2%,9,"Entertainment,Fashion,Retail",,,
subsidiary.cricket,available,90,3%,10,Business,,,
abortive.cricket,available,90,1%,8,"Medicine,Science",,,
leash.cricket,available,90,7%,5,"General,Health and Fitness,Retail",,,
offstage.cricket,available,90,8%,8,Entertainment,,,
ancestor.cricket,available,90,8%,8,"Education,Humanities,Media",,,
riveting.cricket,available,90,6%,8,"Entertainment,Media,Technology",,,
backstage.cricket,available,90,30%,9,Entertainment,,,
gripping.cricket,available,90,3%,8,"Entertainment,Media,Technology",,,
dental.cricket,available,90,31%,6,Healthcare,,,
additional.cricket,available,90,9%,10,"Fashion,Retail,Technology",,,
van.cricket,available,90,28%,3,Transportation,,,
alpha.cricket,available,90,48%,5,Science,,,
addictive.cricket,available,90,10%,9,Healthcare,,,
aged.cricket,available,90,8%,4,"Healthcare,Media,Real Estate",,,
outdoors.cricket,available,88,15%,8,"Real Estate,Travel",,,
eleven.cricket,available,88,32%,6,Mathematics,,,
aery.cricket,available,88,5%,4,"Arts,Fashion",,,
twelve.cricket,available,88,18%,6,"General,Mathematics",,,
animate.cricket,available,88,14%,7,Agriculture,,,
acid.cricket,available,88,22%,4,"Food and Beverage,General,Science",,,
cerulean.cricket,available,88,15%,8,Arts,,,
wide.cricket,available,88,18%,4,"Business,Media,Technology",,,
antiseptic.cricket,available,88,2%,10,Healthcare,,,
sixteen.cricket,available,88,10%,7,Mathematics,,,
atheist.cricket,available,88,10%,7,Religion,,,
auditory.cricket,available,88,6%,8,"Entertainment,Technology",,,
backward.cricket,available,88,5%,8,Sports,,,
affluent.cricket,available,88,9%,8,"Finance,Retail",,,
hundred.cricket,available,88,13%,7,Mathematics,,,
antibiotic.cricket,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
prenuptial.cricket,available,88,2%,10,"Finance,Law",,,
aesthetic.cricket,available,88,25%,9,Arts,,,
prenatal.cricket,available,88,8%,8,"Health and Fitness,Medicine",,,
aerial.cricket,available,88,19%,6,"Aviation,Technology",,,
tempting.cricket,available,88,4%,8,"Food and Beverage,Retail",,,
antitumor.cricket,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
adlib.cricket,available,88,7%,6,Entertainment,,,
touching.cricket,available,88,5%,8,"Arts,Entertainment",,,
alluring.cricket,available,88,5%,8,"Fashion,Retail",,,
fifteen.cricket,available,88,13%,7,Mathematics,,,
sickly.cricket,available,88,3%,6,"Healthcare,Medicine",,,
ten.cricket,available,88,27%,3,"General,Mathematics",,,
beguiling.cricket,available,88,1%,9,"Fashion,Retail",,,
respondent.cricket,available,88,3%,10,"Business,Law",,,
big.cricket,available,88,40%,3,"Business,General,Media,Technology",,,
antacid.cricket,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
activist.cricket,available,88,13%,8,"Humanities,Politics",,,
