Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.cricket,resell,132,43%,3,"Business,General,Media,Technology",01/09/2019 00:48,01/09/2029 00:48,Porkbun
brief.cricket,available,124,19%,5,"Business,Education,General,Law",,,
complete.cricket,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.cricket,available,120,23%,6,"General,Mathematics",,,
wizard.cricket,available,118,42%,6,"Entertainment,Media,Technology",,,
flat.cricket,available,116,23%,4,"Construction,Real Estate",,,
tenth.cricket,available,116,7%,5,Mathematics,,,
equal.cricket,available,116,19%,5,"Education,General,Law",,,
tonic.cricket,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.cricket,available,112,9%,5,"Mathematics,Medicine,Science",,,
zero.cricket,available,112,49%,4,Mathematics,,,
hotshot.cricket,available,112,14%,7,"Business,Entertainment,Sports",,,
above.cricket,available,112,22%,5,Business,,,
abstract.cricket,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.cricket,available,106,5%,7,"General,Religion",,,
expert.cricket,available,104,26%,6,"Business,Education,Technology",,,
active.cricket,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
teen.cricket,available,104,14%,4,"Education,Entertainment,Healthcare",,,
captive.cricket,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.cricket,available,102,8%,6,"Business,Education,Technology",,,
eight.cricket,available,102,23%,5,"General,Mathematics",,,
extra.cricket,available,102,26%,5,"Fashion,Retail,Technology",,,
adjunct.cricket,available,100,5%,7,Education,,,
ninth.cricket,available,100,9%,5,Mathematics,,,
whiz.cricket,available,100,12%,4,"Business,Education,Technology",,,
sixth.cricket,available,100,8%,5,Mathematics,,,
third.cricket,available,100,15%,5,Mathematics,,,
eighth.cricket,available,100,6%,6,Mathematics,,,
remove.cricket,available,100,13%,6,"Construction,Manufacturing,Technology",,,
abrupt.cricket,available,100,3%,6,"Medicine,Science",,,
crack.cricket,available,100,20%,5,Sports,,,
whizz.cricket,available,98,11%,5,"Business,Education,Technology",,,
genius.cricket,available,98,46%,6,"Arts,Education,Technology",,,
academic.cricket,available,96,20%,8,"Education,Humanities,Science",,,
forgiving.cricket,available,96,3%,9,"Healthcare,Religion",,,
actual.cricket,available,96,22%,6,"Real Estate,Retail,Technology",,,
doable.cricket,available,96,9%,6,"Business,Education,Technology",,,
alamode.cricket,available,96,12%,9,Fashion,,,
abject.cricket,available,94,7%,6,Humanities,,,
about.cricket,available,94,28%,5,"Business,General,Media,Technology",,,
around.cricket,available,94,22%,6,"Business,General,Media,Technology",,,
virtuoso.cricket,available,94,16%,8,"Arts,Entertainment",,,
adequate.cricket,available,94,9%,8,"Education,Healthcare,Technology",,,
next.cricket,available,92,43%,4,"Retail,Technology,Transportation",,,
twentieth.cricket,available,92,3%,9,Mathematics,,,
adjective.cricket,available,92,5%,9,Education,,,
neutral.cricket,available,92,20%,7,"Business,Media,Politics",,,
nought.cricket,available,92,4%,6,Mathematics,,,
adept.cricket,available,92,24%,5,"Education,Health and Fitness,Sports",,,
abroad.cricket,available,92,12%,6,"Hospitality,Travel",,,
exemplary.cricket,available,92,5%,9,"Business,Education,Healthcare",,,
derelict.cricket,available,92,7%,8,"Construction,Real Estate",,,
clear.cricket,available,90,47%,5,"Manufacturing,Retail,Technology",,,
adoring.cricket,available,90,2%,7,"Entertainment,Fashion,Retail",,,
endearing.cricket,available,90,1%,9,"Entertainment,Fashion,Retail",,,
abortive.cricket,available,90,1%,8,"Medicine,Science",,,
leash.cricket,available,90,7%,5,"General,Health and Fitness,Retail",,,
riveting.cricket,available,90,6%,8,"Entertainment,Media,Technology",,,
gripping.cricket,available,90,3%,8,"Entertainment,Media,Technology",,,
additional.cricket,available,90,8%,10,"Fashion,Retail,Technology",,,
addictive.cricket,available,90,9%,9,Healthcare,,,
eleven.cricket,available,88,32%,6,Mathematics,,,
twelve.cricket,available,88,18%,6,"General,Mathematics",,,
wide.cricket,available,88,18%,4,"Business,Media,Technology",,,
sixteen.cricket,available,88,10%,7,Mathematics,,,
hundred.cricket,available,88,13%,7,Mathematics,,,
adlib.cricket,available,88,7%,6,Entertainment,,,
fifteen.cricket,available,88,13%,7,Mathematics,,,
ten.cricket,available,88,27%,3,"General,Mathematics",,,
activist.cricket,available,88,12%,8,"Humanities,Politics",,,
three.cricket,available,88,23%,5,Mathematics,,,
actionable.cricket,available,88,13%,10,"Business,Law",,,
proficient.cricket,available,88,8%,10,"Education,Health and Fitness,Sports",,,
cipher.cricket,available,86,29%,6,Mathematics,,,
attendant.cricket,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
extempore.cricket,available,86,3%,9,Entertainment,,,
star.cricket,resell,86,40%,4,"Entertainment,Media,Sports",31/10/2022 04:12,31/10/2025 04:12,"Automattic, Inc"
aboriginal.cricket,available,86,10%,10,Humanities,,,
recondite.cricket,available,86,4%,9,"Arts,Humanities,Science",,,
xix.cricket,available,86,10%,3,Mathematics,,,
intent.cricket,available,86,25%,6,"Business,Education,Technology",,,
xiv.cricket,available,86,12%,3,Mathematics,,,
engrossing.cricket,available,86,0%,10,"Entertainment,Media,Technology",,,
adolescent.cricket,available,86,3%,10,"Education,Entertainment,Healthcare",,,
deviate.cricket,available,84,12%,7,"Medicine,Science",,,
acting.cricket,available,84,12%,6,Entertainment,,,
nineteen.cricket,available,84,8%,8,Mathematics,,,
twentyone.cricket,available,84,13%,10,Mathematics,,,
thirteen.cricket,available,84,10%,8,Mathematics,,,
thousand.cricket,available,84,8%,8,Mathematics,,,
sharp.cricket,available,84,34%,5,"Arts,Fashion",,,
adjustable.cricket,available,84,3%,10,"Manufacturing,Retail,Technology",,,
fourteen.cricket,available,84,8%,8,Mathematics,,,
accessory.cricket,available,84,8%,9,"Fashion,Retail,Technology",,,
twentytwo.cricket,available,84,10%,10,Mathematics,,,
seventeen.cricket,available,84,7%,9,Mathematics,,,
grand.cricket,available,84,25%,5,"Finance,General",,,
abenaki.cricket,available,82,2%,7,Geography,,,
altered.cricket,available,82,9%,7,"Medicine,Science",,,
dozen.cricket,available,82,10%,5,Mathematics,,,
absorbent.cricket,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
good.cricket,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
enduring.cricket,available,82,9%,8,"Health and Fitness,Religion",,,
decade.cricket,available,82,10%,6,Mathematics,,,
abkhaz.cricket,available,82,1%,6,Geography,,,
