id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
74ccd488-654c-48e3-a9f2-014a8bbc2b36,lynxeyed.cricket,premium,,,46,1,9,,,
57c8f18a-e7ff-4fab-a498-c5c273f741f5,whatabout.cricket,premium,,,,8,10,,,
a70e2a81-ed40-4081-9ab8-a4f09809ea7d,haveworkdone.cricket,premium,,,66,1,14,,,
2887d285-e715-49b6-bf64-8791c843aed9,baptized.cricket,premium,,,58,3,8,,,
4ef5bc36-8bbe-400c-aff1-7bd7334c5214,afflictive.cricket,premium,,,54,1,10,,,
d857a4cf-cc60-4939-9520-c9794a02f7b5,keepcompany.cricket,premium,,,78,2,12,,,
d8555d54-5e0e-4c4a-bf7c-aa3b1bef25d5,backalley.cricket,premium,,,58,3,10,,,
d951523c-fb51-4952-b199-b5b5e0fc120e,point.cricket,premium,,,78,33,5,,,
86ec100e-d7bf-4ac7-95ca-72c04aaeacf6,antitoxic.cricket,premium,,,46,1,9,,,
4bccadd7-1cdc-4ced-bdca-0f12783c3616,mash.cricket,premium,,,62,27,4,,,
d92435ee-dabe-4177-b0e8-40687af763a3,starting.cricket,premium,,,64,11,8,,,
7538fdd6-ac4c-461c-b794-0ba68a57b8d6,cavitied.cricket,premium,,,50,1,8,,,
7594ff87-50f6-4464-8ca9-f3d852c3ee17,Olympicflame.cricket,premium,,,82,2,13,,,
0f031cb8-26b7-4d18-8d7e-3f60031b2ae8,saw.cricket,premium,,,84,23,3,,,
71e45b28-5917-4c6f-83de-b84e6a57b053,looking.cricket,premium,,,72,17,7,,,
9bdae090-8ab5-43d7-8f47-3732579d3c98,MasterofArts.cricket,premium,,,64,1,14,,,
ac38ab4c-2f43-485d-9349-8605a46a8142,avellane.cricket,premium,,,66,1,8,,,
5d72070b-058a-42c4-aa5e-9a81f74b0b09,closeoff.cricket,premium,,,70,1,9,,,
e8383fcd-d5eb-45cf-a328-42b2aa474bdc,touchbase.cricket,premium,,,,12,10,,,
6dd8fce4-d1f3-4f86-aeb2-39e27a54353c,astonish.cricket,premium,,,78,5,8,,,
55a64a59-d8f3-423b-b1bc-ed75e8d7ddd2,appellant.cricket,premium,,,64,2,9,,,
e843a08c-c180-4ff0-ac30-98bb4a0ca09a,uncommitted.cricket,premium,,,56,3,11,,,
53f6b65c-65f7-464e-97ad-6736b52ac27e,giza.cricket,premium,,,74,13,4,,,
409a278d-9ae9-4f28-9375-3e234811de8f,accordant.cricket,premium,,,64,3,9,,,
312e8936-5eba-4c6e-81b3-58113eb8b804,lviii.cricket,premium,,,56,1,5,,,
fbfd11e6-54f9-4d0c-b4d0-de5a9b7f6f47,aegeansea.cricket,premium,,,60,2,10,,,
f1ad5506-9e03-4fbc-8f3b-2397bf507836,Ilikepie.cricket,premium,,,54,2,10,,,
5312485e-9710-4c46-bf39-917d8ac6a6d7,wasted.cricket,premium,,,50,13,6,,,
749f2a73-95f3-4d23-b595-c5b49be9e69c,unused.cricket,premium,,,56,7,6,,,
0874e40c-8d38-41b8-9d9f-c5bdc7432ea0,allegro.cricket,premium,437.5,62.5,100,23,7,name.com,,
dd98b7a9-5936-4902-9fd7-8b4e246640d8,mealdeal.cricket,premium,,,72,4,9,,,
49fc017d-a3d9-4d50-8fe4-bf4754f5e50f,xoxoxo.cricket,premium,,,88,6,6,,,
7cdc4c9c-a119-43d8-9f9f-5bee2f020eec,awninged.cricket,premium,,,52,1,8,,,
bfd54e6c-977e-4a75-a2b6-05c13c56ff91,artist.cricket,premium,,,81,33,6,,,
a1310ff4-d608-4365-ba5c-9697e939f4cb,switch.cricket,premium,,,70,68,6,,,
1d356683-284a-40e8-acd4-440c21bd9d93,muhfuckah.cricket,premium,,,62,1,9,,,
550031c1-9003-4f2f-a25d-37f17bbeb3cf,inexorable.cricket,premium,,,46,5,10,,,
f786526f-f699-4a91-bedb-125671525d48,mumbojumbo.cricket,premium,,,,5,11,,,
e2292d2f-6df8-4286-b6cf-7bc5006fb01e,whotheheck.cricket,premium,,,,1,12,,,
1ba33a17-acc1-4c19-81a3-a0dea874ee9c,skyblue.cricket,premium,,,68,14,8,,,
7de35fa1-747d-44d2-9b09-496e9204f125,cafeterrace.cricket,premium,,,76,1,12,,,
5cfd44b4-bcb4-49d0-b93d-94472a9a7641,zanzibar.cricket,premium,,,44,22,8,,,
1fe1277e-775d-4e31-afb7-3c92a06f6f19,respects.cricket,premium,,,76,4,8,,,
ccca47ae-9daf-4cb9-9d6d-766187810021,anarmandaleg.cricket,premium,,,64,1,16,,,
f884ae30-4d48-473f-b625-b1b513861f14,burnunit.cricket,premium,,,56,2,9,,,
11634c11-17f5-47ec-a221-0b9e252e5e26,crabbed.cricket,premium,,,45,1,7,,,
33436ccc-8553-40c3-9602-75910317cc30,rulesisrules.cricket,premium,,,62,1,14,,,
71ae26f9-cc95-4ecd-9d13-2c8daaee641c,attempted.cricket,premium,,,52,2,9,,,
b9448e13-b152-403f-96ac-5b4c2080fc01,astern.cricket,premium,,,57,4,6,,,
217581c6-7386-42bc-96c0-84a35eeea3c6,StudioCity.cricket,premium,,,,5,11,,,
aa2779e9-89e2-443d-b86e-fd46eee50fd2,revolt.cricket,premium,,,88,23,6,,,
cbe7f5b0-5856-41d8-8d08-1adacf970e29,avionic.cricket,premium,,,58,4,7,,,
232774bf-f017-42a5-9a61-b4d5ef043c42,newlook.cricket,premium,,,,15,8,,,
9493833b-c239-4cf6-a76d-f6abcefd9a60,frequently.cricket,premium,,,64,4,10,,,
c742fa75-03b2-4a65-963f-3b867c999806,redplanet.cricket,premium,,,,9,10,,,
be06fc9f-d208-404c-998c-e987650c4152,attentive.cricket,premium,,,68,9,9,,,
a00a4cc3-704c-4eb1-8318-b1340f2168b9,increase.cricket,premium,,,72,11,8,,,
33589b69-7dfc-4674-a4e4-f703838d5b3d,cashmachine.cricket,premium,,,68,4,12,,,
cab967c7-57fe-410d-9b6a-72bb2f6eb91e,bahamas.cricket,premium,,,70,4,7,,,
d51311fe-0ad7-4de4-a82e-fd3c5094ba40,baby.cricket,premium,,,78,32,4,,,
cfb5fe93-2140-4cee-b684-4ce5543c61bf,did.cricket,premium,,,78,23,3,,,
8961fe31-e478-4212-9ce4-334897378566,reveal.cricket,premium,,,96,29,6,,,
81701c29-7d59-4c6f-99cf-af64a7a21232,exhaust.cricket,premium,,,101,8,7,,,
6361f08c-806a-4b2e-b57f-61fb2503f717,somebody.cricket,premium,,,88,12,8,,,
c676069b-adc5-4724-b390-3fc348f48c29,marvelous.cricket,premium,,,78,19,9,,,
d6215553-0745-4e0c-a7fe-05b6b87e053e,associable.cricket,premium,,,44,1,10,,,
3b29743f-e9f6-4cf0-bdc2-cd779e1c6714,cocksucker.cricket,premium,,,44,4,10,,,
950651dd-833e-4043-b993-5fbe7a64f756,wordblind.cricket,premium,,,32,2,10,,,
442f7d30-ff82-41a7-a257-05eaddf98e45,contempt.cricket,premium,,,54,3,8,,,
9e856837-4bc6-4b21-8422-7d9e3d32436e,forget.cricket,premium,,,54,11,6,,,
99ffa8fc-b3bc-44be-a423-bff220d8bd3f,speculation.cricket,premium,,,,5,11,,,
403d8698-095f-400f-920b-2d51e0cd7ed1,mouthcare.cricket,premium,,,,2,9,,,
ad0269ac-baa0-4fd9-8918-f20f8072fd77,spontaneous.cricket,premium,,,72,13,11,,,
3b727726-1110-4b91-af58-9659a91bf3a1,sixteen.cricket,premium,437.5,62.5,88,12,7,name.com,,
bd744864-dcda-4e2d-82c8-1686ee26a091,carrie.cricket,premium,,,82,9,6,,,
2b79ec47-9174-4305-a2f5-f8cd2522cad9,abbatial.cricket,available,31.98,,50,1,8,namecheap,,
b4f6196a-2b76-48e9-9266-25c4fb0749c2,theyre.cricket,premium,,,62,2,6,,,
927e655c-6523-4cac-b0f4-a5b8758f2a36,putup.cricket,premium,,,78,3,6,,,
2fa1f6f0-4a16-45c5-acdb-59d232ab470a,legion.cricket,premium,,,108,29,6,,,
4b1c64eb-2a4d-4f7b-bca1-322d9688ee54,prepacked.cricket,premium,,,64,1,9,,,
9630353b-afd2-43eb-8ef9-0beedaccd9c1,concertroom.cricket,premium,,,52,1,12,,,
7d05be02-8715-4ff6-a779-af0008451db1,completing.cricket,available,31.98,,68,4,10,namecheap,,
2ceca550-c956-4881-86e3-e724ede32754,austere.cricket,premium,,,60,6,7,,,
6495f575-7f70-47e7-a795-1d3b14d906a8,discount.cricket,premium,,,102,27,8,,,
741d0bef-ae0e-4925-b7ae-9021b971f0c4,stepparent.cricket,premium,,,64,2,10,,,
978bfa32-ee1f-4c3b-b5b9-cb3ea5c3c06e,apologetic.cricket,premium,,,58,2,10,,,
721712c8-25a8-4d3c-8a91-4b3adf0ecb48,risen.cricket,premium,,,67,16,5,,,
d36fc617-7c9b-4009-8f47-1e3c85e9aaab,represented.cricket,premium,,,,4,11,,,
efc10423-42dd-4c97-b8ab-16473e9ca3da,rattleabout.cricket,premium,,,,1,12,,,
b8c582a3-266a-426b-8675-3527ae030040,existence.cricket,premium,,,76,11,9,,,
c412462a-934e-4e19-b8a3-0425048c89a2,algid.cricket,premium,,,52,2,5,,,
2f540d35-e88b-4544-9db7-caa0626b0e62,poverty.cricket,premium,,,58,10,7,,,
0ccc2f5d-3938-4c94-8385-e5a0b46182a9,bethere.cricket,premium,,,,9,8,,,
601b8cd2-c570-4de8-b173-79587ba2b008,line.cricket,premium,,,74,65,4,,,
771c84ad-7ff6-481f-9acc-8ffcf96b43e6,boxoffice.cricket,premium,,,74,15,10,,,
0248d808-4b93-4478-8c97-01a5a0286bd9,capitalize.cricket,premium,,,72,11,10,,,
a3065299-3caa-411b-83ff-260ff63bed81,pocket.cricket,premium,,,72,42,6,,,
ad48d9f9-ddf6-49dd-97cf-858d4045c692,similar.cricket,premium,,,86,12,7,,,
ff3e1132-fcbf-45a8-a27d-4caab9548550,rescheduling.cricket,premium,,,66,1,12,,,
f34f5cb3-a240-45dc-97e3-85b0a44b2589,coffeemaker.cricket,premium,,,76,5,12,,,
897e60a6-e1a7-4552-9e4b-dfe36faf74ce,antidromic.cricket,premium,,,50,1,10,,,
1df9698c-9dca-4f3b-bd60-2cdcd70b9c27,adjunct.cricket,premium,,,100,5,7,,,
0dd8cb9c-1f2d-4a78-8ad6-3181fec800ce,armored.cricket,premium,,,66,11,7,,,
272334bd-b254-45bd-97e3-890ce9f9f74a,sign.cricket,premium,,,106,36,4,,,
6423d336-a177-47f6-b04a-bc0d1dc6427a,chocolatetruffle.cricket,premium,,,80,1,17,,,
fa38471b-62d2-42c4-9529-a08562725103,yellowcake.cricket,premium,,,,3,11,,,
1650c15f-c296-439e-94ac-59ec575b031c,riding.cricket,premium,,,70,10,6,,,
821f6fc0-4c23-498f-a7ff-b5f365b36b28,expecting.cricket,premium,,,86,5,9,,,
8ab6ab1a-6213-4050-bc0b-fa4a116bea5b,condom.cricket,premium,,,74,14,6,,,
766a4e87-fd44-4f9b-9a41-a263e03b67ee,cue.cricket,premium,,,66,33,3,,,
06ce45d7-ed79-4514-925f-5d4478d692da,realised.cricket,available,31.98,,71,4,8,namecheap,,
98635144-4511-4e0a-a3dc-f24d42759fef,septet.cricket,premium,,,53,2,6,,,
282b3b1b-bfc0-45ab-b530-b23f07fe3b7f,fortified.cricket,premium,,,78,13,9,,,
5a486943-f4ac-469e-a9ec-4bef9298284e,temple.cricket,premium,,,66,16,6,,,
9fa7ec8a-145e-44d6-98ad-06baa072221b,basilary.cricket,premium,,,42,1,8,,,
ebc73637-88ce-4e9a-9fe1-978c55dd5769,barreled.cricket,premium,,,42,1,8,,,
ac3c6c8b-137c-40f0-ae1f-e129ad3b23de,home.cricket,premium,,,100,39,4,,,
eb41524b-a999-427c-8414-2403a1448f98,mahfucker.cricket,premium,,,62,1,9,,,
f6fe7a85-7adc-4085-8a48-e9f49e49bc7f,fundament.cricket,premium,,,38,9,9,,,
553cb159-8e54-4c81-97b6-ea18f8517caa,dying.cricket,available,31.98,,82,9,5,namecheap,,
438f91e4-d0c3-41ea-8c4e-36fe2e6ba086,assemblyline.cricket,premium,,,70,5,13,,,
23fb1ac5-ab5e-4816-8d41-9ab5e3ea8aec,thenandnow.cricket,premium,,,,5,12,,,
75719de6-49df-439f-ad5c-116cb33c97e9,lowdown.cricket,premium,,,70,6,8,,,
