Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.cricket,resell,132,44%,3,"Business,General,Media,Technology",01/09/2019 00:48,01/09/2029 00:48,Porkbun
second.cricket,available,120,23%,6,"General,Mathematics",,,
flat.cricket,available,116,24%,4,"Construction,Real Estate",,,
tenth.cricket,available,116,7%,5,Mathematics,,,
zero.cricket,available,112,49%,4,Mathematics,,,
twentieth.cricket,available,92,3%,9,Mathematics,,,
nought.cricket,available,92,4%,6,Mathematics,,,
leash.cricket,available,90,7%,5,"General,Health and Fitness,Retail",,,
eleven.cricket,available,88,33%,6,Mathematics,,,
twelve.cricket,available,88,18%,6,"General,Mathematics",,,
sixteen.cricket,available,88,11%,7,Mathematics,,,
hundred.cricket,available,88,14%,7,Mathematics,,,
fifteen.cricket,available,88,13%,7,Mathematics,,,
ten.cricket,available,88,28%,3,"General,Mathematics",,,
three.cricket,available,88,24%,5,Mathematics,,,
cipher.cricket,available,86,29%,6,Mathematics,,,
xix.cricket,available,86,11%,3,Mathematics,,,
xiv.cricket,available,86,12%,3,Mathematics,,,
nineteen.cricket,available,84,8%,8,Mathematics,,,
twentyone.cricket,available,84,13%,10,Mathematics,,,
thirteen.cricket,available,84,10%,8,Mathematics,,,
thousand.cricket,available,84,8%,8,Mathematics,,,
fourteen.cricket,available,84,8%,8,Mathematics,,,
twentytwo.cricket,available,84,11%,10,Mathematics,,,
seventeen.cricket,available,84,7%,9,Mathematics,,,
grand.cricket,available,84,25%,5,"Finance,General",,,
dozen.cricket,available,82,10%,5,Mathematics,,,
decade.cricket,available,82,10%,6,Mathematics,,,
first.cricket,available,80,36%,5,"General,Mathematics",,,
trio.cricket,available,80,21%,4,Entertainment,,,
two.cricket,available,80,24%,3,Mathematics,,,
twenty.cricket,available,80,12%,6,Mathematics,,,
yard.cricket,available,80,26%,4,"Construction,General",,,
twentysix.cricket,available,78,8%,10,Mathematics,,,
nineteenth.cricket,available,76,3%,10,Mathematics,,,
fifteenth.cricket,available,76,2%,9,Mathematics,,,
fourteenth.cricket,available,76,1%,10,Mathematics,,,
thousandth.cricket,available,76,1%,10,Mathematics,,,
thirteenth.cricket,available,76,4%,10,Mathematics,,,
hundredth.cricket,available,76,1%,9,Mathematics,,,
eighteen.cricket,available,76,7%,8,Mathematics,,,
threed.cricket,available,76,7%,7,Technology,,,
single.cricket,available,74,19%,6,Sports,,,
trey.cricket,available,72,14%,4,Sports,,,
trinity.cricket,available,72,18%,7,Religion,,,
ternary.cricket,available,72,7%,7,Mathematics,,,
unity.cricket,available,70,40%,5,Mathematics,,,
threesome.cricket,available,68,5%,9,Entertainment,,,
ane.cricket,available,68,12%,3,Mathematics,,,
thirtieth.cricket,available,68,1%,9,Mathematics,,,
xxvi.cricket,available,66,3%,4,Mathematics,,,
xxii.cricket,available,66,6%,4,Mathematics,,,
thirty.cricket,available,66,8%,6,Mathematics,,,
onec.cricket,available,66,6%,5,Mathematics,,,
xii.cricket,available,66,10%,3,Mathematics,,,
century.cricket,available,66,17%,7,Education,,,
deuce.cricket,available,66,9%,5,Sports,,,
xiii.cricket,available,66,9%,4,Mathematics,,,
xviii.cricket,available,66,5%,5,Mathematics,,,
xxi.cricket,available,66,10%,3,Mathematics,,,
clv.cricket,available,66,10%,3,Mathematics,,,
xvi.cricket,available,66,5%,3,Mathematics,,,
xvii.cricket,available,66,5%,4,Mathematics,,,
tenner.cricket,available,66,5%,6,Finance,,,
xxv.cricket,available,66,6%,3,Mathematics,,,
troika.cricket,available,62,8%,6,Politics,,,
eleventh.cricket,available,62,5%,8,Mathematics,,,
chiliad.cricket,available,62,2%,7,Mathematics,,,
longdozen.cricket,available,62,2%,10,Mathematics,,,
eighteenth.cricket,available,62,1%,10,Mathematics,,,
sixteenth.cricket,available,62,1%,9,Mathematics,,,
twodozen.cricket,available,62,1%,9,Mathematics,,,
cxxv.cricket,available,60,1%,4,Mathematics,,,
xcl.cricket,available,60,5%,3,Mathematics,,,
clxx.cricket,available,60,3%,4,Mathematics,,,
cxl.cricket,available,60,7%,3,Mathematics,,,
cxx.cricket,available,60,10%,3,Mathematics,,,
cxv.cricket,available,60,4%,3,Mathematics,,,
cxlv.cricket,available,60,2%,4,Mathematics,,,
clxxv.cricket,available,60,1%,5,Mathematics,,,
clxxx.cricket,available,60,1%,5,Mathematics,,,
clx.cricket,available,60,10%,3,Mathematics,,,
cxxx.cricket,available,60,4%,4,Mathematics,,,
cxxxv.cricket,available,60,2%,5,Mathematics,,,
thou.cricket,available,60,7%,4,Mathematics,,,
clxv.cricket,available,60,1%,4,Mathematics,,,
cypher.cricket,available,58,29%,6,Mathematics,,,
twelfth.cricket,available,58,2%,7,Mathematics,,,
centesimal.cricket,available,58,1%,10,Mathematics,,,
xxix.cricket,available,56,4%,4,Mathematics,,,
thirtyone.cricket,available,56,5%,10,Mathematics,,,
xxxi.cricket,available,56,9%,4,Mathematics,,,
xxvii.cricket,available,56,3%,5,Mathematics,,,
xxviii.cricket,available,56,1%,6,Mathematics,,,
xxiii.cricket,available,56,5%,5,Mathematics,,,
thirtytwo.cricket,available,56,5%,10,Mathematics,,,
xxiv.cricket,available,56,5%,4,Mathematics,,,
deuceace.cricket,available,54,2%,9,Sports,,,
triplet.cricket,available,50,8%,7,Science,,,
