id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
000698f0-2d0e-4b3d-8fc8-9c077069824d,muscletone.cricket,premium,437.5,,77,2,11,name.com,,
0007e860-6590-4fac-a242-7820eb504fdd,notifies.cricket,available,31.98,,50,3,8,namecheap,,
001abd9e-7969-4e8b-b17a-263dee080897,carrymeout.cricket,available,31.98,,46,1,12,namecheap,,
001feb58-eef5-46be-91d3-8839453cc808,backstretch.cricket,available,31.98,,74,3,12,namecheap,,
003f7355-3a79-4bf6-a410-e96eb91750f8,does.cricket,available,31.98,,60,15,4,namecheap,,
006018ee-d2b1-4084-bfd5-3033a588f561,leavenocrumbs.cricket,available,31.98,,70,1,15,namecheap,,
0064a0e0-103a-431e-9433-6e6fa41b44ea,makeknown.cricket,available,31.98,,78,4,10,namecheap,,
007f818d-34fb-44a9-91d1-c6d7ec8711fb,dothemath.cricket,premium,437.5,,72,4,11,name.com,,
00975fd2-8b10-4bf8-abb1-7dd0b8be333a,genes.cricket,premium,437.5,,54,10,5,name.com,,
00a28f07-6b46-44c1-b5b6-ba88e5b4d3cd,streamed.cricket,available,31.98,,73,9,8,namecheap,,
00a383b8-7e7e-4121-acaa-21887c3f2d2b,maps.cricket,premium,437.5,,56,31,4,name.com,,
00b08b71-fa38-4eb8-a2a3-eaa16994d14f,receptions.cricket,available,23.59,23.59,53,4,10,namesilo,,
00be1600-d680-4457-949b-571192cd3cad,superheroes.cricket,premium,437.5,,66,12,11,name.com,,
00c653f2-79d3-4c16-b052-5683f9024a27,grandchildren.cricket,available,31.98,,60,3,13,namecheap,,
00cc9bb8-57bc-43b4-8c9b-63cb4228c6ea,ifyouwill.cricket,available,31.98,,61,2,11,namecheap,,
00ebe8c0-a299-4131-9e95-4d4cad43542f,prejudices.cricket,available,31.98,,38,1,10,namecheap,,
010d3ad0-4ff1-46db-ab3d-49e02427bacc,ambivalence.cricket,available,31.98,,76,4,11,namecheap,,
01379b4a-51b5-4b34-bf74-423e62ccc804,titles.cricket,available,31.98,,56,9,6,namecheap,,
013e17ad-7e7d-477d-b2c7-783e33096342,childmurderer.cricket,available,31.98,,30,1,14,namecheap,,
016ac037-1e0f-4d18-a286-d7ddb710277c,visioned.cricket,available,31.98,,71,4,8,namecheap,,
0186367e-64cf-4a86-9dd3-8fbdacbcf0ff,turnedoff.cricket,available,31.98,,42,1,10,namecheap,,
018bbc26-3a44-458e-a6c9-6a4c370bc1ba,alters.cricket,available,31.98,,52,6,6,namecheap,,
01a42ad5-7942-4433-844e-fd880d54b303,onthemove.cricket,premium,437.5,,72,10,11,name.com,,
01aaaca1-3595-45ef-b08c-8344582f07af,prints.cricket,premium,1250,,54,18,6,name.com,,
01b92361-2f3d-4eb2-a683-c754b64c9181,narratives.cricket,available,23.59,23.59,58,9,10,namesilo,,
01baa5ec-9051-43e9-bc9a-a13fb4e04a04,honeymooning.cricket,available,23.59,23.59,82,2,12,namesilo,,
