Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.cricket,resell,132,44%,3,"Business,General,Media,Technology",01/09/2019 00:48,01/09/2029 00:48,Porkbun
second.cricket,available,120,23%,6,"General,Mathematics",,,
flat.cricket,available,116,24%,4,"Construction,Real Estate",,,
tenth.cricket,available,116,7%,5,Mathematics,,,
zero.cricket,available,112,49%,4,Mathematics,,,
eight.cricket,available,102,23%,5,"General,Mathematics",,,
ninth.cricket,available,100,9%,5,Mathematics,,,
sixth.cricket,available,100,8%,5,Mathematics,,,
third.cricket,available,100,16%,5,Mathematics,,,
eighth.cricket,available,100,6%,6,Mathematics,,,
crack.cricket,available,100,20%,5,Sports,,,
twentieth.cricket,available,92,3%,9,Mathematics,,,
nought.cricket,available,92,4%,6,Mathematics,,,
leash.cricket,available,90,7%,5,"General,Health and Fitness,Retail",,,
eleven.cricket,available,88,33%,6,Mathematics,,,
twelve.cricket,available,88,18%,6,"General,Mathematics",,,
sixteen.cricket,available,88,11%,7,Mathematics,,,
hundred.cricket,available,88,14%,7,Mathematics,,,
fifteen.cricket,available,88,13%,7,Mathematics,,,
ten.cricket,available,88,28%,3,"General,Mathematics",,,
three.cricket,available,88,24%,5,Mathematics,,,
cipher.cricket,available,86,29%,6,Mathematics,,,
xix.cricket,available,86,11%,3,Mathematics,,,
xiv.cricket,available,86,12%,3,Mathematics,,,
nineteen.cricket,available,84,8%,8,Mathematics,,,
twentyone.cricket,available,84,13%,10,Mathematics,,,
thirteen.cricket,available,84,10%,8,Mathematics,,,
thousand.cricket,available,84,8%,8,Mathematics,,,
fourteen.cricket,available,84,8%,8,Mathematics,,,
twentytwo.cricket,available,84,11%,10,Mathematics,,,
seventeen.cricket,available,84,7%,9,Mathematics,,,
grand.cricket,available,84,25%,5,"Finance,General",,,
dozen.cricket,available,82,10%,5,Mathematics,,,
decade.cricket,available,82,10%,6,Mathematics,,,
fivesome.cricket,available,82,1%,8,Sports,,,
first.cricket,available,80,36%,5,"General,Mathematics",,,
trio.cricket,available,80,21%,4,Entertainment,,,
nine.cricket,available,80,24%,4,"General,Mathematics",,,
seventh.cricket,available,80,10%,7,Mathematics,,,
two.cricket,available,80,24%,3,Mathematics,,,
twenty.cricket,available,80,12%,6,Mathematics,,,
yard.cricket,available,80,26%,4,"Construction,General",,,
forty.cricket,available,80,9%,5,Mathematics,,,
twentysix.cricket,available,78,8%,10,Mathematics,,,
sixtynine.cricket,available,78,8%,10,Mathematics,,,
nineteenth.cricket,available,76,3%,10,Mathematics,,,
fifteenth.cricket,available,76,2%,9,Mathematics,,,
fourteenth.cricket,available,76,1%,10,Mathematics,,,
thousandth.cricket,available,76,1%,10,Mathematics,,,
thirteenth.cricket,available,76,4%,10,Mathematics,,,
hundredth.cricket,available,76,1%,9,Mathematics,,,
firstrate.cricket,available,76,6%,10,Business,,,
eighteen.cricket,available,76,7%,8,Mathematics,,,
threed.cricket,available,76,7%,7,Technology,,,
single.cricket,available,74,19%,6,Sports,,,
