id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
b024bc01-378b-4489-adb6-c22eb1a057a1,abactinal.cricket,available,50,1,9,,,
7a313cef-c34f-40b4-a616-00ddcaaadcab,abaft.cricket,available,43,2,5,,,
2416614b-e7ad-4de8-8f7c-d396de4bdbbb,abandoned.cricket,available,58,10,9,,,
ceb51798-15fb-4512-bf28-a13ffb8396ec,abashed.cricket,available,60,2,7,,,
93a5f508-893e-4d4e-8728-8fb08959941c,abasic.cricket,available,54,2,6,,,
85678525-52df-4489-b0d0-5127eab35979,abatable.cricket,available,54,1,8,,,
3de5a3a9-3510-434c-afc8-2113714d12ad,abatic.cricket,available,54,2,6,,,
2d8ef7ae-eba3-4de9-8088-f48facfcd1f1,abaxial.cricket,available,54,2,7,,,
2b79ec47-9174-4305-a2f5-f8cd2522cad9,abbatial.cricket,available,50,1,8,,,
9e4e8933-abfd-4328-a7aa-5898ab7a60c7,abdicable.cricket,available,50,1,9,,,
c3dfd74c-3f88-4b41-90f1-4f0635466d83,abdominal.cricket,available,82,2,9,,,
4b26f994-ae5a-465b-bcd9-e6e79cf199b3,abdominous.cricket,available,56,1,10,,,
de5bb37c-31de-425e-8ece-b3d52b4c3feb,abducens.cricket,available,54,1,8,,,
a3d25e04-0e21-46cf-91cd-bf47c560a0f9,abducent.cricket,available,68,1,8,,,
39220fc9-c994-4ce8-83cc-eeab57148caf,abducting.cricket,available,50,1,9,,,
269e7051-9776-4c24-9593-1758c0b47ce1,abenaki.cricket,available,82,3,7,,,
ae026ae1-d5a9-4848-9dd8-beb38d8f6f8b,aberdonian.cricket,available,68,1,10,,,
42d9e593-0c04-4f4d-9890-fd48ad51aba5,aberrant.cricket,available,74,7,8,,,
89284fbd-5026-4ac4-9523-97dd53552a30,abeyant.cricket,available,56,2,7,,,
a4782012-20c9-45da-8eb9-f83f3d7e334f,abhorrent.cricket,available,54,1,9,,,
8fcdc37b-368e-4550-8e9b-50f051bfa057,abiding.cricket,available,106,5,7,,,
b6e4d821-3200-465e-aa99-9ecbbb88a72d,abient.cricket,available,54,1,6,,,
2a35376b-eb65-4dd0-bea6-207a6e84cbbb,abject.cricket,premium,94,8,6,,,
b997a988-e437-4f39-ad9c-1c7dc0853506,abkhas.cricket,available,68,1,6,,,
55f1f293-6460-4f75-be50-2f273e7dabdd,abkhasian.cricket,available,78,1,9,,,
b3bcc0ce-c002-46cf-bd31-9b2630e7e03f,abkhaz.cricket,available,82,2,6,,,
568909fc-de71-4682-b6da-fcb5a465c442,abkhazian.cricket,available,78,1,9,,,
071004d7-4438-4667-8b72-0bf211ad022f,ablated.cricket,available,52,2,7,,,
30d7d009-fede-444d-ac3b-c46847a9e307,ablative.cricket,available,68,3,8,,,
00472378-755a-49eb-97a4-f34a611b05c4,ablaze.cricket,available,72,6,6,,,
66570a00-3201-48ec-af24-789737b80e4b,able.cricket,premium,80,29,4,,,
18872887-3229-45d5-8747-5ff19ab9512b,abloom.cricket,available,72,5,6,,,
04654b9d-25ee-47d4-b76d-412ffa9c846e,abnaki.cricket,available,68,2,6,,,
